"date","course_name","tees","course_rating","course_par","gross_score","expected_gross","expected_rel_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","skill_adj_gross","skill_adj_rel_par","skill_rel_par","sg_self","index_posted","index_true","index_gap","model_version","generated_at","features_hash","notes"
2026-05-17,"Randolph North","combo",70.4,72,85,84.09,12.09,0.909999999999997,-0.0593294706617415,0.486366603076413,-1.45412924564941,1.33547030432593,84.0306705293383,12.0306705293383,12.0306705293383,-1.58084466023713,11,11.4191553397629,0.419155339762868,"20260526_142533","2026-05-26 14:25:33",NA,NA
2026-01-04,"Randolph North","combo",70,72,82,83.86,11.86,-1.86,-0.0202970912572392,0.489051221204086,-1.41894103623264,1.37834685371816,83.8397029087428,11.8397029087428,11.8397029087428,1.42618539660033,10.2,11.4261853966003,1.22618539660033,"20260526_142533","2026-05-26 14:25:33",NA,NA
2026-01-25,"Randolph North","combo",70,72,85,83.5,11.5,1.5,0.0437028673028833,0.492747175228165,-1.36021618339508,1.44762191800084,83.5437028673029,11.5437028673029,11.5437028673029,-1.56291800685244,10.2,11.4370819931476,1.23708199314756,"20260526_142533","2026-05-26 14:25:33",NA,NA
2026-02-08,"Randolph North","combo",70,72,83,83.25,11.25,-0.25,0.0879386488527263,0.497655784864023,-1.32295579775059,1.49883309545605,83.3379386488527,11.3379386488527,11.3379386488527,0.444656754493536,10.2,11.4446567544935,1.24465675449354,"20260526_142533","2026-05-26 14:25:33",NA,NA
2026-05-17,"Randolph North","combo",70,72,85,83.38,11.38,1.62,0.136760774167574,0.504044423539011,-1.28316094696921,1.55668249530436,83.5167607741676,11.5167607741676,11.5167607741676,-1.56192619239997,11,11.4380738076,0.438073807600032,"20260526_142533","2026-05-26 14:25:33",NA,NA
2025-06-22,"Randolph North","white",69,72,87,87.39,15.39,-0.390000000000001,0.165453077106373,0.512261082302606,-1.2659952556009,1.59690140981364,87.5554530771064,15.5554530771064,15.5554530771064,-3.71060184930003,12.9,11.2893981507,-1.61060184930003,"20260526_142533","2026-05-26 14:25:33",NA,NA
2025-09-21,"Randolph North","white",69,72,90,85.78,13.78,4.22,0.201683726918453,0.522753325002412,-1.24434991723014,1.64771737106704,85.9816837269184,13.9816837269184,13.9816837269184,-6.65266695988592,12.4,11.3473330401141,-1.05266695988592,"20260526_142533","2026-05-26 14:25:33",NA,NA
2025-10-26,"Randolph North","white",69,72,82,85.15,13.15,-3.15000000000001,0.183379685752062,0.536092667220107,-1.28098729997263,1.64774667147676,85.3333796857521,13.3333796857521,13.3333796857521,1.37119894074762,11.7,11.3711989407476,-0.328801059252381,"20260526_142533","2026-05-26 14:25:33",NA,NA
2026-01-04,"Randolph North","combo",70.4,72,82,83.86,11.86,-1.86,0.210314699633221,0.55300570689522,-1.27697237002781,1.69760176929425,84.0703146996332,12.0703146996332,12.0703146996332,1.41769592601734,10.2,11.4176959260173,1.21769592601734,"20260526_142533","2026-05-26 14:25:33",NA,NA
2026-01-11,"Dell Urich","combo",68.5,70,84,89.44,19.44,-5.44,0.265347046999307,0.574413702331093,-1.25045465814697,1.78114875214559,89.7053470469993,19.7053470469993,19.7053470469993,-2.86337115326272,10.2,11.1366288467373,0.93662884673728,"20260526_142533","2026-05-26 14:25:33",NA,NA
2026-02-22,"Dell Urich","combo",68.5,70,92,88.81,18.81,3.19,0.397809670378594,0.601482753408765,-1.15329671334725,1.94891605410444,89.2078096703786,19.2078096703786,19.2078096703786,-10.8450553988668,10.1,11.1549446011332,1.05494460113322,"20260526_142533","2026-05-26 14:25:33",NA,NA
2026-03-08,"Randolph North","blue",71.7,72,84,81.51,9.51000000000001,2.48999999999999,0.492378005097967,0.635687319394452,-1.10222203176952,2.08697804196546,82.002378005098,10.002378005098,10.002378005098,-0.506177490567509,10,11.4938225094325,1.49382250943249,"20260526_142533","2026-05-26 14:25:33",NA,NA
2026-04-05,"Randolph North","blue",71.7,72,88,87.16,15.16,0.840000000000003,0.559835557394972,0.678890533174479,-1.08806071746517,2.20773183225511,87.719835557395,15.719835557395,15.719835557395,-4.71665323212559,11,11.2833467678744,0.283346767874399,"20260526_142533","2026-05-26 14:25:33",NA,NA
2025-07-27,"Sewailo","white",68,72,88,87.39,15.39,0.609999999999999,0.623490850172742,0.733445686657954,-1.08933802237461,2.33631972272009,88.0134908501727,16.0134908501727,16.0134908501727,-4.72746351185999,14,11.27253648814,-2.72746351185999,"20260526_142533","2026-05-26 14:25:33",NA,NA
2025-08-31,"Dell Urich","white",67,70,85,84.14,14.14,0.859999999999999,0.687329234398573,0.802324415287239,-1.10412203793594,2.47878050673309,84.8273292343986,14.8273292343986,14.8273292343986,-3.68379755659855,11.9,11.3162024434014,-0.583797556598551,"20260526_142533","2026-05-26 14:25:33",NA,NA
2026-04-26,"Dell Urich","combo",68.5,70,92,86.72,16.72,5.28,0.748824212530122,0.889278563904665,-1.13720713811564,2.63485556317588,87.4688242125301,17.4688242125301,17.4688242125301,-10.7810384384519,11,11.2189615615481,0.218961561548143,"20260526_142533","2026-05-26 14:25:33",NA,NA
2025-05-04,"Randolph North","white",69,72,88,88.2,16.2,-0.200000000000003,-0.000553319570634841,0.248159048768938,-0.996864613833504,0.995757974692234,88.1994466804294,16.1994466804294,16.1994466804294,-4.74946685274426,11.3,11.2505331472557,-0.0494668527442688,"20260526_154727","2026-05-26 15:47:27",NA,NA
2025-05-18,"Dell Urich","white",67,70,90,88.67,18.67,1.33,-0.000522117669468525,0.246890912503663,-0.994284488669021,0.993240253330084,88.6694778823305,18.6694778823305,18.6694778823305,-8.85700990614657,11.3,11.1429900938534,-0.157009906146577,"20260526_154727","2026-05-26 15:47:27",NA,NA
2025-06-01,"Silverbell","white",68,72,93,86.53,14.53,6.47,-0.000699065733625104,0.245699423368998,-0.992060600934579,0.990662469467329,86.5293009342664,14.5293009342664,14.5293009342664,-9.67675013036805,11.8,11.3232498696319,-0.476750130368051,"20260526_154727","2026-05-26 15:47:27",NA,NA
2025-06-08,"Dell Urich","white",67,70,88,84.71,14.71,3.29000000000001,-0.00188830496397907,0.244583835738492,-0.990996662503216,0.987220052575258,84.708111695036,14.708111695036,14.708111695036,-6.68453539849727,12.1,11.3154646015027,-0.784535398497278,"20260526_154727","2026-05-26 15:47:27",NA,NA
2025-07-13,"Randolph North","white",69,72,84,87.04,15.04,-3.04000000000001,-0.0035925348340422,0.243543451484375,-0.990594969449835,0.98340989978175,87.036407465166,15.036407465166,15.036407465166,-0.698829116532764,13.3,11.3011708834672,-1.99882911653277,"20260526_154727","2026-05-26 15:47:27",NA,NA
2025-07-20,"Randolph North","white",69,72,89,86.92,14.92,2.08,-0.00482174207938746,0.242577619540687,-0.989865131054081,0.980221646895306,86.9151782579206,14.9151782579206,14.9151782579206,-5.69355090016907,13.6,11.3064490998309,-2.29355090016908,"20260526_154727","2026-05-26 15:47:27",NA,NA
2025-08-03,"Dell Urich","white",67,70,72,75.19,5.19,-3.19,-0.00637710367237965,0.241685735495833,-0.98960797278875,0.976853765443991,75.1836228963276,5.18362289632762,5.18362289632762,9.73015272638179,14,11.7301527263818,-2.26984727361821,"20260526_154727","2026-05-26 15:47:27",NA,NA
2025-08-24,"Arizona National","white",65,71,89,86.79,15.79,2.20999999999999,-0.00743441191723748,0.240867241214354,-0.988998961428585,0.97413013759411,86.7825655880828,15.7825655880828,15.7825655880828,-6.73131620527789,11.9,11.2686837947221,-0.6313162052779,"20260526_154727","2026-05-26 15:47:27",NA,NA
2025-09-07,"Dell Urich","white",67,70,83,84.02,14.02,-1.02,-0.00883862074331621,0.240121624487643,-0.988882751357122,0.97120550987049,84.0111613792567,14.0111613792567,14.0111613792567,-1.65419077573668,11.9,11.3458092242633,-0.554190775736673,"20260526_154727","2026-05-26 15:47:27",NA,NA
2025-10-05,"Randolph North","white",69,72,82,85.54,13.54,-3.54000000000001,-0.0100846411385276,0.239448418713413,-0.988753980013336,0.96858469773628,85.5299153588615,13.5299153588615,13.5299153588615,1.36676226584076,12.4,11.3667622658408,-1.03323773415923,"20260526_154727","2026-05-26 15:47:27",NA,NA
2025-10-19,"Silverbell","white",68,72,82,83.86,11.86,-1.86,-0.0107784333897777,0.2388472026037,-0.988218360144768,0.966661493365212,83.8492215666102,11.8492215666102,11.8492215666102,1.43993824115391,11.9,11.4399382411539,-0.460061758846095,"20260526_154727","2026-05-26 15:47:27",NA,NA
2025-11-09,"Randolph North","white",69,72,81,84.91,12.91,-3.91,-0.0111829291311447,0.238317599921219,-0.987538601867713,0.965172743605424,84.8988170708689,12.8988170708689,12.8988170708689,2.39423974743511,11.8,11.3942397474351,-0.405760252564891,"20260526_154727","2026-05-26 15:47:27",NA,NA
2025-11-30,"Silverbell","white",68,72,81,84.46,12.46,-3.45999999999999,-0.0109774848893092,0.237859279243922,-0.986393866223808,0.96443889644519,84.4490225151107,12.4490225151107,12.4490225151107,2.41382341904733,11.3,11.4138234190473,0.113823419047328,"20260526_154727","2026-05-26 15:47:27",NA,NA
2025-12-07,"Randolph North","white",69,72,82,84.39,12.39,-2.39,-0.0102324675675645,0.237471953757594,-0.984854350674227,0.964389415539098,84.3797675324324,12.3797675324324,12.3797675324324,1.41683872196934,10.9,11.4168387219693,0.516838721969338,"20260526_154727","2026-05-26 15:47:27",NA,NA
2025-12-14,"Dell Urich","white",67,70,90,89.05,19.05,0.950000000000003,-0.00911515389480544,0.237155381076367,-0.983087188557746,0.964856880768135,89.0408848461052,19.0408848461052,19.0408848461052,-8.87318064881107,10.4,11.1268193511889,0.726819351188933,"20260526_154727","2026-05-26 15:47:27",NA,NA
2025-12-21,"Silverbell","white",68,72,83,86.1,14.1,-3.09999999999999,-0.00814788642073222,0.236909363091035,-0.981614605093816,0.965318832252351,86.0918521135793,14.0918521135793,14.0918521135793,0.342296018461042,10.4,11.342296018461,0.942296018461048,"20260526_154727","2026-05-26 15:47:27",NA,NA
2026-01-18,"Silverbell","white",68,72,87,86.06,14.06,0.939999999999998,-0.00669692243257736,0.236733745845081,-0.979802766305855,0.966408921440701,86.0533030775674,14.0533030775674,14.0533030775674,-3.6560255893651,10.2,11.3439744106349,1.1439744106349,"20260526_154727","2026-05-26 15:47:27",NA,NA
2026-01-25,"Randolph North","combo",70.4,72,85,83.49,11.49,1.51000000000001,-0.00539406190618319,0.23662841943833,-0.978283406977513,0.967495283165147,83.4846059380938,11.4846059380938,11.4846059380938,-1.54418670513071,10.2,11.4558132948693,1.25581329486929,"20260526_154727","2026-05-26 15:47:27",NA,NA
2026-02-08,"Randolph North","combo",70.4,72,83,83.25,11.25,-0.25,-0.00432827314075201,0.236593317958176,-0.977145456291164,0.96848891000966,83.2456717268592,11.2456717268592,11.2456717268592,0.46621628679047,10.2,11.4662162867905,1.26621628679047,"20260526_154727","2026-05-26 15:47:27",NA,NA
2026-03-29,"Dell Urich","blue",70.3,70,82,87.47,17.47,-5.47,-0.00322405092070371,0.23662841943833,-0.976113395992034,0.969665294150626,87.4667759490793,17.4667759490793,17.4667759490793,-0.80464528899715,10,11.1953547110029,1.19535471100285,"20260526_154727","2026-05-26 15:47:27",NA,NA
2026-04-19,"Randolph North","blue",71.7,72,91,86.92,14.92,4.08,-0.00126459359473918,0.236733745845081,-0.974370437468017,0.971841250278539,86.9187354064053,14.9187354064053,14.9187354064053,-7.69370577538245,11,11.3062942246175,0.306294224617547,"20260526_154727","2026-05-26 15:47:27",NA,NA
2026-05-17,"Randolph North","combo",70.4,72,85,84.09,12.09,0.909999999999997,5.63812345056869e-05,0.236909363091035,-0.973410337438578,0.973523099907589,84.0900563812345,12.0900563812345,12.0900563812345,-1.57054750141904,11,11.429452498581,0.429452498580961,"20260526_154727","2026-05-26 15:47:27",NA,NA
2026-01-04,"Randolph North","combo",70,72,82,83.86,11.86,-1.86,0.00123500237403995,0.237155381076367,-0.9727370322889,0.97520703703698,83.861235002374,11.861235002374,11.861235002374,1.43941518639942,10.2,11.4394151863994,1.23941518639942,"20260526_154727","2026-05-26 15:47:27",NA,NA
2026-01-25,"Randolph North","combo",70,72,85,83.5,11.5,1.5,0.0027047994332054,0.237471953757594,-0.971917083673457,0.977326682539868,83.5027047994332,11.5027047994332,11.5027047994332,-1.54497471412834,10.2,11.4550252858717,1.25502528587165,"20260526_154727","2026-05-26 15:47:27",NA,NA
2026-02-08,"Randolph North","combo",70,72,83,83.25,11.25,-0.25,0.00394035615924343,0.237859279243922,-0.971476025175256,0.979356737493743,83.2539403561592,11.2539403561592,11.2539403561592,0.465856277717833,10.2,11.4658562777178,1.26585627771784,"20260526_154727","2026-05-26 15:47:27",NA,NA
2026-05-17,"Randolph North","combo",70,72,85,83.38,11.38,1.62,0.00521563990343976,0.238317599921219,-0.971140032833128,0.981571312640008,83.3852156399034,11.3852156399034,11.3852156399034,-1.53985933625466,11,11.4601406637453,0.460140663745332,"20260526_154727","2026-05-26 15:47:27",NA,NA
2025-07-27,"Sewailo","white",68,72,88,87.39,15.39,0.609999999999999,0.00623830303795636,0.2388472026037,-0.971201623717034,0.983678229792947,87.396238303038,15.396238303038,15.396238303038,-4.71449584454142,14,11.2855041554586,-2.71449584454142,"20260526_154727","2026-05-26 15:47:27",NA,NA
2025-08-31,"Dell Urich","white",67,70,85,84.14,14.14,0.859999999999999,0.00716651229258847,0.239448418713414,-0.97150282658222,0.985835851167397,84.1471665122926,14.1471665122926,14.1471665122926,-3.66011232331624,11.9,11.3398876766838,-0.56011232331624,"20260526_154727","2026-05-26 15:47:27",NA,NA
2025-09-21,"Randolph North","white",69,72,90,85.78,13.78,4.22,0.00796130229884057,0.240121624487643,-0.972082828314966,0.988005432912647,85.7879613022988,13.7879613022988,13.7879613022988,-6.6444728346122,12.4,11.3555271653878,-1.04447283461221,"20260526_154727","2026-05-26 15:47:27",NA,NA
2025-10-26,"Randolph North","white",69,72,82,85.15,13.15,-3.15000000000001,0.00809715120428557,0.240867241214354,-0.973467398307062,0.989661700715634,85.1580971512043,13.1580971512043,13.1580971512043,1.38295091371342,11.7,11.3829509137134,-0.317049086286588,"20260526_154727","2026-05-26 15:47:27",NA,NA
2026-01-04,"Randolph North","combo",70.4,72,82,83.86,11.86,-1.86,0.00872706015110816,0.241685735495833,-0.974503808965263,0.991957929267479,83.8687270601511,11.8687270601511,11.8687270601511,1.43908898858905,10.2,11.439088988589,1.23908898858904,"20260526_154727","2026-05-26 15:47:27",NA,NA
2026-01-11,"Dell Urich","combo",68.5,70,84,89.44,19.44,-5.44,0.0096493170924532,0.242577619540687,-0.97539407188224,0.994692706067146,89.4496493170925,19.4496493170925,19.4496493170925,-2.89097790550099,10.2,11.109022094499,0.909022094499013,"20260526_154727","2026-05-26 15:47:27",NA,NA
2026-02-22,"Dell Urich","combo",68.5,70,92,88.81,18.81,3.19,0.011424129809693,0.243543451484375,-0.975578304806099,0.998426564425485,88.8214241298097,18.8214241298097,18.8214241298097,-10.8636255162629,10.1,11.1363744837371,1.0363744837371,"20260526_154727","2026-05-26 15:47:27",NA,NA
2026-03-08,"Randolph North","blue",71.7,72,84,81.51,9.51000000000001,2.48999999999999,0.0127016787472707,0.244583835738491,-0.976406678791965,1.00181003628651,81.5227016787473,9.52270167874728,9.52270167874728,-0.458767065746912,10,11.5412329342531,1.54123293425308,"20260526_154727","2026-05-26 15:47:27",NA,NA
2026-04-26,"Dell Urich","combo",68.5,70,92,86.72,16.72,5.28,0.013591673391075,0.245699423368998,-0.977769861809879,1.00495320859203,86.7335916733911,16.7335916733911,16.7335916733911,-10.7727230705032,11,11.2272769294968,0.227276929496846,"20260526_154727","2026-05-26 15:47:27",NA,NA
2025-06-22,"Randolph North","white",69,72,87,87.39,15.39,-0.390000000000001,0.0136577789044378,0.246890912503663,-0.980104592095114,1.00742014990399,87.4036577789044,15.4036577789044,15.4036577789044,-3.71481888219726,12.9,11.2851811178027,-1.61481888219726,"20260526_154727","2026-05-26 15:47:27",NA,NA
2026-04-05,"Randolph North","blue",71.7,72,88,87.16,15.16,0.840000000000003,0.0137870335767401,0.248159048768937,-0.982524260686127,1.01009832783961,87.1737870335767,15.1737870335767,15.1737870335767,-4.70481050585717,11,11.2951894941428,0.295189494142834,"20260526_154727","2026-05-26 15:47:27",NA,NA
2025-05-04,"Randolph North","white",69,72,88,87.74,15.74,0.260000000000005,0.554212232016794,3.43024784469449,-3.14997342461247,4.25839788864606,88.2942122320168,16.2942122320168,16.2942122320168,-4.7964054266138,11.3,11.2035945733862,-0.0964054266138064,"20260528_134008","2026-05-28 13:40:08",NA,NA
2025-07-20,"Randolph North","white",69,72,89,86.47,14.47,2.53,0.642682464029353,2.59561025869164,-2.57949708322846,3.86486201128717,87.1126824640293,15.1126824640293,15.1126824640293,-5.65500332591542,13.6,11.3449966740846,-2.25500332591541,"20260528_134008","2026-05-28 13:40:08",NA,NA
2025-07-27,"Sewailo","white",68,72,88,82.63,10.63,5.37,0.163632375271679,2.3131416256898,-2.87817079106884,3.20543554161219,82.7936323752717,10.7936323752717,10.7936323752717,-4.13811177386236,14,11.8618882261376,-2.13811177386236,"20260528_134008","2026-05-28 13:40:08",NA,NA
2025-08-03,"Dell Urich","white",67,70,72,78.93,8.93000000000001,-6.93000000000001,-1.88098332081978,2.21754500990349,-4.85926806872653,1.09730142708697,77.0490166791802,7.04901667918023,7.04901667918023,10.3100331143002,14,12.3100331143002,-1.68996688569976,"20260528_134008","2026-05-28 13:40:08",NA,NA
2025-09-07,"Dell Urich","white",67,70,83,84.91,14.91,-1.91,-2.40734916720115,2.18519199125972,-5.36382814819169,0.549129813789386,82.5026508327988,12.5026508327988,12.5026508327988,-1.34264221107537,11.9,11.6573577889246,-0.242642211075376,"20260528_134008","2026-05-28 13:40:08",NA,NA
2025-10-19,"Silverbell","white",68,72,82,85.56,13.56,-3.56,-3.08326894583042,2.17424267253383,-6.03233162575693,-0.134206265903916,82.4767310541696,10.4767310541696,10.4767310541696,1.89981406916931,11.9,11.8998140691693,-0.00018593083069085,"20260528_134008","2026-05-28 13:40:08",NA,NA
2025-10-26,"Randolph North","white",69,72,82,86.5,14.5,-4.5,-3.61583470181808,2.1705370652804,-6.56238323546241,-0.669286168173744,82.8841652981819,10.8841652981819,10.8841652981819,1.85105350505933,11.7,11.8510535050593,0.151053505059325,"20260528_134008","2026-05-28 13:40:08",NA,NA
2025-11-09,"Randolph North","white",69,72,81,86.38,14.38,-5.38,-3.88253010791782,2.16928296669616,-6.82822728630949,-0.936832929526153,82.4974698920822,10.4974698920822,10.4974698920822,2.89733210440944,11.8,11.8973321044094,0.0973321044094373,"20260528_134008","2026-05-28 13:40:08",NA,NA
2025-11-30,"Silverbell","white",68,72,81,86.29,14.29,-5.29000000000001,-3.69893319314366,2.16885853875567,-6.64434218936518,-0.753524196922129,82.5910668068563,10.5910668068563,10.5910668068563,2.88613069355502,11.3,11.886130693555,0.586130693555015,"20260528_134008","2026-05-28 13:40:08",NA,NA
2025-12-07,"Randolph North","white",69,72,82,86.51,14.51,-4.51000000000001,-3.03689916994216,2.16871489847512,-5.9822106295166,-0.0915877103677261,83.4731008300578,11.4731008300578,11.4731008300578,1.78057138633537,10.9,11.7805713863354,0.880571386335367,"20260528_134008","2026-05-28 13:40:08",NA,NA
2025-12-14,"Dell Urich","white",67,70,90,88.72,18.72,1.28,-1.93190065366115,2.16866628592151,-4.87717910292296,1.01337779560066,86.7880993463389,16.7880993463389,16.7880993463389,-8.85551242278535,10.4,11.1444875772146,0.744487577214644,"20260528_134008","2026-05-28 13:40:08",NA,NA
2025-12-21,"Silverbell","white",68,72,83,87.64,15.64,-4.64,-1.79272736525332,2.16864983387771,-4.73799464268517,1.15253991217854,85.8472726347467,13.8472726347467,13.8472726347467,0.496437300425939,10.4,11.4964373004259,1.09643730042593,"20260528_134008","2026-05-28 13:40:08",NA,NA
2026-01-18,"Silverbell","white",68,72,87,87.79,15.79,-0.790000000000006,-0.797373255020664,2.16864426606566,-3.74263675159659,2.14789024155526,86.9926267449793,14.9926267449793,14.9926267449793,-3.64063540109923,10.2,11.3593645989008,1.15936459890077,"20260528_134008","2026-05-28 13:40:08",NA,NA
2026-03-08,"Randolph North","blue",71.7,72,84,82.03,10.03,1.97,0.195763702043701,2.16864238202328,-2.74949851516093,3.14102591924833,82.2257637020437,10.2257637020437,10.2257637020437,-0.070150876480966,10,11.929849123519,1.92984912351903,"20260528_134008","2026-05-28 13:40:08",NA,NA
2026-03-29,"Dell Urich","blue",70.3,70,82,84.09,14.09,-2.09,0.655384102541715,2.16864174525025,-2.2898776822579,3.60064588734133,84.7453841025417,14.7453841025417,14.7453841025417,-0.611046109343633,10,11.3889538906564,1.38895389065637,"20260528_134008","2026-05-28 13:40:08",NA,NA
2026-04-05,"Randolph North","blue",71.7,72,88,85.03,13.03,2.97,1.94054723065004,2.16864153225254,-1.00471440951203,4.8858088708121,86.97054723065,14.97054723065,14.97054723065,-4.63799298802327,11,11.3620070119767,0.362007011976729,"20260528_134008","2026-05-28 13:40:08",NA,NA
2026-04-19,"Randolph North","blue",71.7,72,91,84.95,12.95,6.05,2.91615176316209,2.16864146757509,-0.0291098330803186,5.86141335940449,87.8661517631621,15.8661517631621,15.8661517631621,-7.74517637495386,11,11.2548236250461,0.254823625046139,"20260528_134008","2026-05-28 13:40:08",NA,NA
2026-04-26,"Dell Urich","combo",68.5,70,92,85.73,15.73,6.27,2.94940159238845,2.16864146757509,0.00413999614604776,5.89466318863086,88.6794015923885,18.6794015923885,18.6794015923885,-11.0818580620514,11,10.9181419379486,-0.081858062051424,"20260528_134008","2026-05-28 13:40:08",NA,NA
2026-05-17,"Randolph North","combo",70.4,72,85,85.11,13.11,-0.109999999999999,1.9841405523415,2.16864153225254,-0.961121087820566,4.92940219250357,87.0941405523415,15.0941405523415,15.0941405523415,-1.65278428299779,11,11.3472157170022,0.34721571700222,"20260528_134008","2026-05-28 13:40:08",NA,NA
2026-05-24,"Quarry Pines","combo",68.8,71,86,85.48,14.48,0.519999999999996,1.64859194560354,2.16864174525025,-1.29666983919607,4.59385373040315,87.1285919456035,16.1285919456035,16.1285919456035,-3.77658446479666,11,11.2234155352033,0.22341553520334,"20260528_134008","2026-05-28 13:40:08",NA,NA
2025-05-18,"Dell Urich","white",67,70,90,87.38,17.38,2.62,1.65241329160552,2.16864238202328,-1.29284892559911,4.59767550881015,89.0324132916055,19.0324132916055,19.0324132916055,-9.12410549177588,11.3,10.8758945082241,-0.42410549177588,"20260528_134008","2026-05-28 13:40:08",NA,NA
2025-06-08,"Dell Urich","white",67,70,88,84.89,14.89,3.11,1.36527929561804,2.16864426606566,-1.57998420095789,4.31054279219396,86.255279295618,16.255279295618,16.255279295618,-6.79174604422472,12.1,11.2082539557753,-0.891746044224721,"20260528_134008","2026-05-28 13:40:08",NA,NA
2025-06-22,"Randolph North","white",69,72,87,86.88,14.88,0.120000000000005,0.55350414363341,2.16864983387771,-2.39176313379845,3.49877142106526,87.4335041436334,15.4335041436334,15.4335041436334,-3.69339834623122,12.9,11.3066016537688,-1.59339834623121,"20260528_134008","2026-05-28 13:40:08",NA,NA
2025-07-13,"Randolph North","white",69,72,84,86.61,14.61,-2.61,-0.12791540789656,2.16866628592151,-3.07319385715837,2.81736304136525,86.4820845921034,14.4820845921034,14.4820845921034,-0.579535177585853,13.3,11.4204648224141,-1.87953517758586,"20260528_134008","2026-05-28 13:40:08",NA,NA
2025-08-31,"Dell Urich","white",67,70,85,84.96,14.96,0.0400000000000063,-0.0629669439537451,2.16871489847512,-3.00827840352818,2.88234451562069,84.8970330560463,14.8970330560463,14.8970330560463,-3.62919502202891,11.9,11.3708049779711,-0.529195022028906,"20260528_134008","2026-05-28 13:40:08",NA,NA
2025-09-21,"Randolph North","white",69,72,90,86.48,14.48,3.52,-0.0289808548883036,2.16885853875567,-2.97438985110983,2.91642814133322,86.4510191451117,14.4510191451117,14.4510191451117,-6.57581735380961,12.4,11.4241826461904,-0.975817353809614,"20260528_134008","2026-05-28 13:40:08",NA,NA
2025-10-05,"Randolph North","white",69,72,82,86.4,14.4,-4.40000000000001,-1.06218071348999,2.16928296669616,-4.00787789188166,1.88351646490168,85.33781928651,13.33781928651,13.33781928651,1.55740721891661,12.4,11.5574072189166,-0.842592781083397,"20260528_134008","2026-05-28 13:40:08",NA,NA
2026-01-04,"Randolph North","combo",70.4,72,82,84.75,12.75,-2.75,-1.09169134860391,2.1705370652804,-4.03823988224824,1.85485718504043,83.6583086513961,11.6583086513961,11.6583086513961,1.75840624440448,10.2,11.7584062444045,1.55840624440449,"20260528_134008","2026-05-28 13:40:08",NA,NA
2026-01-11,"Dell Urich","combo",68.5,70,84,87.19,17.19,-3.19,-0.622545112343843,2.17424267253383,-3.57160779227035,2.32651756758266,86.5674548876562,16.5674548876562,16.5674548876562,-2.82910632552863,10.2,11.1708936744714,0.97089367447137,"20260528_134008","2026-05-28 13:40:08",NA,NA
2026-01-25,"Randolph North","combo",70.4,72,85,84.62,12.62,0.379999999999995,0.618640165378495,2.18519199125971,-2.33783881561204,3.57511914636903,85.2386401653785,13.2386401653785,13.2386401653785,-1.43072330775027,10.2,11.5692766922497,1.36927669224973,"20260528_134008","2026-05-28 13:40:08",NA,NA
2025-08-24,"Arizona National","white",65,71,89,83.17,12.17,5.83,1.93158503872956,2.21754500990349,-1.04669970917718,4.90986978663631,85.1015850387296,14.1015850387296,14.1015850387296,-6.53399808015537,11.9,11.4660019198446,-0.433998080155371,"20260528_134008","2026-05-28 13:40:08",NA,NA
2026-02-08,"Randolph North","combo",70.4,72,83,84.53,12.53,-1.53,2.07226839956424,2.3131416256898,-0.969534766776281,5.11407156590475,86.6022683995642,14.6022683995642,14.6022683995642,0.406081568343581,10.2,11.4060815683436,1.20608156834359,"20260528_134008","2026-05-28 13:40:08",NA,NA
2026-02-22,"Dell Urich","combo",68.5,70,92,87.02,17.02,4.98,3.29616138392935,2.59561025869164,0.0739818366715377,6.51834093118716,90.3161613839293,20.3161613839293,20.3161613839293,-11.2777407889477,10.1,10.7222592110523,0.622259211052265,"20260528_134008","2026-05-28 13:40:08",NA,NA
2025-06-01,"Silverbell","white",68,72,93,86.6,14.6,6.40000000000001,4.01372058327707,3.43024784469449,0.309534926647805,7.71790623990633,90.6137205832771,18.6137205832771,18.6137205832771,-10.073997546882,11.8,10.926002453118,-0.873997546882043,"20260528_134008","2026-05-28 13:40:08",NA,NA
2025-05-04,"Randolph North","white",69,72,88,87.74,15.74,0.260000000000005,0.00201235005816258,0.439480086032869,-1.32385353461173,1.32787823472806,87.7420123500582,15.7420123500582,15.7420123500582,-4.81412790051151,11.3,11.1858720994885,-0.114127900511505,"20260528_134029","2026-05-28 13:40:29",NA,NA
2025-05-18,"Dell Urich","white",67,70,90,87.38,17.38,2.62,0.00200656221517137,0.43916731695917,-1.32338744253839,1.32740056696873,87.3820065622152,17.3820065622152,17.3820065622152,-9.10161909746535,11.3,10.8983809025347,-0.401619097465344,"20260528_134029","2026-05-28 13:40:29",NA,NA
2025-06-01,"Silverbell","white",68,72,93,86.6,14.6,6.40000000000001,0.00194204080499882,0.438874231676986,-1.32300962876938,1.32689371037938,86.601942040805,14.601942040805,14.601942040805,-9.61427342822795,11.8,11.3857265717721,-0.414273428227947,"20260528_134029","2026-05-28 13:40:29",NA,NA
2025-06-22,"Randolph North","white",69,72,87,86.88,14.88,0.120000000000005,0.00173398169089145,0.4386008038852,-1.32280488732761,1.32627285070939,86.8817339816909,14.8817339816909,14.8817339816909,-3.66332099155899,12.9,11.336679008441,-1.563320991559,"20260528_134029","2026-05-28 13:40:29",NA,NA
