"date","course_name","tees","course_rating","course_par","gross_score","expected_gross","expected_rel_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","skill_adj_gross","skill_adj_rel_par","skill_rel_par","sg_self","index_posted","index_true","index_gap","model_version","generated_at","features_hash","notes"
2025-07-27,"Sewailo","white",68,72,88,84.71,12.71,3.29000000000001,-0.0642997990937671,0.429865060358777,-1.37558170678376,1.24698210859623,84.6457002009062,12.6457002009062,12.6457002009062,-4.4742796723669,14,11.5257203276331,-2.47427967236691,"20260624_153804","2026-06-24 15:38:04",NA,NA
2025-07-13,"Randolph North","white",69.8,72,84,86.87,14.87,-2.87,-0.0777022231197684,0.429342886462111,-1.38818745609588,1.23278300985634,86.7922977768802,14.7922977768802,14.7922977768802,-0.67783324728623,13.3,11.3221667527138,-1.97783324728623,"20260624_153804","2026-06-24 15:38:04",NA,NA
2025-06-22,"Randolph North","white",69.8,72,87,87.14,15.14,-0.140000000000001,-0.0832592232039127,0.429865060358777,-1.39454113089391,1.22802268448608,87.0567407767961,15.0567407767961,15.0567407767961,-3.70290935777743,12.9,11.2970906422226,-1.60290935777743,"20260624_153804","2026-06-24 15:38:04",NA,NA
2025-06-08,"Dell Urich","white",67,70,88,85.27,15.27,2.73,-0.0886568006604128,0.431437454707768,-1.40233477445425,1.22502117313342,85.1813431993396,15.1813431993396,15.1813431993396,-6.71472492527653,12.1,11.2852750747235,-0.814724925276529,"20260624_153804","2026-06-24 15:38:04",NA,NA
2025-05-18,"Dell Urich","white",67,70,90,88.47,18.47,1.53,-0.101973862109944,0.434077753533264,-1.41966540952651,1.21571768530662,88.3680261378901,18.3680261378901,18.3680261378901,-9.01690578653182,11.3,10.9830942134682,-0.316905786531825,"20260624_153804","2026-06-24 15:38:04",NA,NA
2025-05-04,"Randolph North","white",69.8,72,88,87.78,15.78,0.219999999999999,-0.119876224925358,0.437815651109039,-1.44322901403193,1.20347656418122,87.6601237750746,15.6601237750746,15.6601237750746,-4.76012584200336,11.3,11.2398741579966,-0.060125842003357,"20260624_153804","2026-06-24 15:38:04",NA,NA
2026-06-07,"Randolph North","white",69.8,72,77,82.85,10.85,-5.84999999999999,-0.138733526391792,0.442693185916823,-1.4694373791206,1.19197032633702,82.7112664736082,10.7112664736082,10.7112664736082,6.709155222484,11,11.709155222484,0.709155222484005,"20260624_153804","2026-06-24 15:38:04",NA,NA
2026-05-24,"Quarry Pines","combo",68.8,71,86,86.09,15.09,-0.0900000000000034,-0.141544077006161,0.448765213434533,-1.48134288792448,1.19825473391215,85.9484559229938,14.9484559229938,14.9484559229938,-3.69264112243245,11,11.3073588775676,0.307358877567554,"20260624_153804","2026-06-24 15:38:04",NA,NA
2025-12-07,"Randolph North","white",69.8,72,82,85.1,13.1,-3.09999999999999,-0.144499449257804,0.456100023071577,-1.49520300381236,1.20620410529675,84.9555005507422,12.9555005507422,12.9555005507422,1.49634315446092,10.9,11.4963431544609,0.596343154460914,"20260624_153804","2026-06-24 15:38:04",NA,NA
2025-10-19,"Silverbell","white",68,72,82,84.17,12.17,-2.17,-0.139150852293503,0.464780106189661,-1.50264651593114,1.22434481134414,84.0308491477065,12.0308491477065,12.0308491477065,1.58402428330812,11.9,11.5840242833081,-0.315975716691879,"20260624_153804","2026-06-24 15:38:04",NA,NA
2025-10-05,"Randolph North","white",69.8,72,82,85.85,13.85,-3.84999999999999,-0.128096247661381,0.474903083846665,-1.50636049496182,1.25016799963906,85.7219037523386,13.7219037523386,13.7219037523386,1.42366809265117,12.4,11.4236680926512,-0.976331907348834,"20260624_153804","2026-06-24 15:38:04",NA,NA
2025-06-01,"Silverbell","white",68,72,93,86.14,14.14,6.86,-0.106584336845924,0.486582804697531,-1.50169408836733,1.28852541467548,86.0334156631541,14.0334156631541,14.0334156631541,-9.60587138125216,11.8,11.3941286187478,-0.405871381252163,"20260624_153804","2026-06-24 15:38:04",NA,NA
2026-06-21,"Randolph North","white",69.8,72,83,82.69,10.69,0.310000000000002,-0.104646200719469,0.499950625399759,-1.51878993513936,1.30949753370042,82.5853537992805,10.5853537992805,10.5853537992805,0.721095036109958,10.4,11.72109503611,1.32109503610996,"20260624_153804","2026-06-24 15:38:04",NA,NA
2026-01-11,"Dell Urich","combo",68.5,70,84,88.48,18.48,-4.48,-0.103873081897923,0.515156887923668,-1.53936169268335,1.3316155288875,88.3761269181021,18.3761269181021,18.3761269181021,-3.01767395229808,10.2,10.9823260477019,0.78232604770192,"20260624_153804","2026-06-24 15:38:04",NA,NA
2025-12-14,"Dell Urich","white",67,70,90,89.18,19.18,0.819999999999993,-0.0908045083508277,0.532372610382081,-1.55008187798565,1.36847286128399,89.0891954916492,19.0891954916492,19.0891954916492,-9.08529149688711,10.4,10.9147085031129,0.514708503112887,"20260624_153804","2026-06-24 15:38:04",NA,NA
2025-08-24,"Arizona National","white",65,71,89,85.2,14.2,3.8,-0.0802949912035663,0.551791410395441,-1.56594826218632,1.40535827977919,85.1197050087964,14.1197050087964,14.1197050087964,-6.61405386733132,11.9,11.3859461326687,-0.514053867331317,"20260624_153804","2026-06-24 15:38:04",NA,NA
2026-04-05,"Randolph North","blue",71.7,72,88,84.23,12.23,3.77,-0.0806878067077561,0.573631682623602,-1.59545733719561,1.4340817237801,84.1493121932922,12.1493121932922,12.1493121932922,-4.42720911073587,11,11.5727908892641,0.572790889264121,"20260624_153804","2026-06-24 15:38:04",NA,NA
2025-08-03,"Dell Urich","white",67,70,72,77.59,7.59,-5.59,-0.0918997685657114,0.598139054954028,-1.63868877157036,1.45488923443894,77.4981002314343,7.49810023143429,7.49810023143429,10.0138473933525,14,12.0138473933525,-1.9861526066475,"20260624_153804","2026-06-24 15:38:04",NA,NA
2025-07-20,"Randolph North","white",69.8,72,89,86.77,14.77,2.23,-0.087663905500561,0.625589150970068,-1.66954778362824,1.49421997262712,86.6823360944994,14.6823360944994,14.6823360944994,-5.66740600474982,13.6,11.3325939952502,-2.26740600474982,"20260624_153804","2026-06-24 15:38:04",NA,NA
2026-02-08,"Randolph North","combo",70.4,72,83,83.9,11.9,-0.900000000000006,-0.089939903757632,0.65629068976756,-1.71017530612058,1.53029549860532,83.8100600962424,11.8100600962424,11.8100600962424,0.604960858114495,10.2,11.6049608581145,1.4049608581145,"20260624_153804","2026-06-24 15:38:04",NA,NA
2026-05-24,"Quarry Pines","combo",68.8,71,86,86.09,15.09,-0.0900000000000034,0.00279773508507429,0.351397805874415,-1.18277859037763,1.18837406054778,86.0927977350851,15.0927977350851,15.0927977350851,-3.69387354335784,11,11.3061264566422,0.306126456642165,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-05-17,"Randolph North","combo",70.4,72,85,83.3,11.3,1.7,0.0028079607519385,0.350107718532942,-1.18059005941362,1.1862059809175,83.3028079607519,11.3028079607519,11.3028079607519,-1.37767911624053,11,11.6223208837595,0.622320883759469,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-04-26,"Dell Urich","combo",68.5,70,92,85.81,15.81,6.19,0.0026311676259192,0.348894359334298,-1.1787144369019,1.18397677215374,85.8126311676259,15.8126311676259,15.8126311676259,-10.7539284071898,11,11.2460715928102,0.246071592810194,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-04-05,"Randolph North","blue",71.7,72,88,84.23,12.23,3.77,0.00177256936329995,0.347757193448672,-1.17764625946499,1.18119139819159,84.2317725693633,12.2317725693633,12.2317725693633,-4.4551815502105,11,11.5448184497895,0.544818449789497,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-03-29,"Dell Urich","blue",70.3,70,82,86.1,16.1,-4.09999999999999,0.000498738570069879,0.346695719631078,-1.17711871991308,1.17811619705322,86.1004987385701,16.1004987385701,16.1004987385701,-0.777944862932443,10,11.2220551370676,1.22205513706755,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-03-08,"Randolph North","blue",71.7,72,84,82.12,10.12,1.88,-0.000323245698680807,0.345709470000412,-1.17626451974329,1.17561802834592,82.1196767543013,10.1196767543013,10.1196767543013,-0.278971859413147,10,11.7210281405869,1.72102814058685,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-02-22,"Dell Urich","combo",68.5,70,92,88.14,18.14,3.86,-0.00135242854927053,0.344798009833223,-1.17574249974916,1.17303764265062,88.1386475714507,18.1386475714507,18.1386475714507,-10.9479852432408,10.1,11.0520147567592,0.952014756759166,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-01-25,"Randolph North","combo",70.4,72,85,84.08,12.08,0.920000000000002,-0.00280710565942854,0.343960937372082,-1.17577076643001,1.17015655511115,84.0771928943406,12.0771928943406,12.0771928943406,-1.44228514818884,10.2,11.5577148518112,1.35771485181116,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-01-18,"Silverbell","white",68,72,87,87.07,15.07,-0.0699999999999932,-0.00436346971306389,0.343197883648505,-1.1760253384252,1.16729839899907,87.0656365302869,15.0656365302869,15.0656365302869,-3.69160751571599,10.2,11.308392484284,1.10839248428401,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-01-11,"Dell Urich","combo",68.5,70,84,88.48,18.48,-4.48,-0.00591260107624403,0.342508512320312,-1.17639713718992,1.16457193503743,88.4740873989238,18.4740873989238,18.4740873989238,-2.97597059686856,10.2,11.0240294031314,0.824029403131444,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-12-21,"Silverbell","white",68,72,83,86.94,14.94,-3.94,-0.00696871903537044,0.341892519523375,-1.17640023823327,1.16246280016253,86.9330312809646,14.9330312809646,14.9330312809646,0.319455585595307,10.4,11.3194555855953,0.919455585595307,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-12-14,"Dell Urich","white",67,70,90,89.18,19.18,0.819999999999993,-0.00759144422247715,0.341349633737675,-1.1760941335436,1.16091124509865,89.1724085557775,19.1724085557775,19.1724085557775,-9.03423071662682,10.4,10.9657692833732,0.565769283373172,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-12-07,"Randolph North","white",69.8,72,82,85.1,13.1,-3.09999999999999,-0.00830536424748096,0.340879615667626,-1.17600329722095,1.15939256872598,85.0916946357525,13.0916946357525,13.0916946357525,1.4730761546021,10.9,11.4730761546021,0.57307615460209,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-11-30,"Silverbell","white",68,72,81,85.07,13.07,-4.06999999999999,-0.00867860096418971,0.340482258136593,-1.17569575274319,1.15833855081481,85.0613213990358,13.0613213990358,13.0613213990358,2.47561015832115,11.3,11.4756101583211,0.175610158321144,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-11-09,"Randolph North","white",69.8,72,81,85.43,13.43,-4.43000000000001,-0.0086043082275454,0.340157385995575,-1.17506457072357,1.15785595426848,85.4213956917725,13.4213956917725,13.4213956917725,2.44556957998434,11.8,11.4455695799843,-0.354430420015658,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-10-26,"Randolph North","white",69.8,72,82,85.6,13.6,-3.59999999999999,-0.00804280834756438,0.339904856045998,-1.17407000536485,1.15798438866972,85.5919571916524,13.5919571916524,13.5919571916524,1.43133983295229,11.7,11.4313398329523,-0.268660167047708,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-10-19,"Silverbell","white",68,72,82,84.17,12.17,-2.17,-0.00708549969489436,0.3397245569766,-1.1728034020651,1.15863240267531,84.1629145003051,12.1629145003051,12.1629145003051,1.55056319819111,11.9,11.5505631981911,-0.349436801808881,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-09-21,"Randolph North","white",69.8,72,90,86.02,14.02,3.98,-0.00588985286386667,0.339616409314362,-1.17142219358095,1.15964248785322,86.0141101471361,14.0141101471361,14.0141101471361,-6.6038798958235,12.4,11.3961201041765,-1.0038798958235,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-09-07,"Dell Urich","white",67,70,83,84.88,14.88,-1.88,-0.00513342345291351,0.339580365389483,-1.17060391280815,1.16033706590232,84.8748665765471,14.8748665765471,14.8748665765471,-1.6756918009448,11.9,11.3243081990552,-0.575691800944808,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-08-31,"Dell Urich","white",67,70,85,84.96,14.96,0.0400000000000063,-0.00417039674721986,0.339616409314362,-1.16970273746431,1.16136194396987,84.9558296032528,14.9558296032528,14.9558296032528,-3.68244645184657,11.9,11.3175535481534,-0.582446451846577,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-08-03,"Dell Urich","white",67,70,72,77.59,7.59,-5.59,-0.00321223731293097,0.339724556976599,-1.16893013968314,1.16250566505728,77.5867877626871,7.58678776268707,7.58678776268707,9.93234411538948,14,11.9323441153895,-2.06765588461052,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-07-27,"Sewailo","white",68,72,88,84.71,12.71,3.29000000000001,-0.00163845261095752,0.339904856045998,-1.16766564962824,1.16438874440633,84.708361547389,12.708361547389,12.708361547389,-4.49494281286556,14,11.5050571871344,-2.49494281286557,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-07-20,"Randolph North","white",69.8,72,89,86.77,14.77,2.23,-0.000427383639308054,0.340157385995574,-1.16688764613533,1.16603287885672,86.7695726163607,14.7695726163607,14.7695726163607,-5.66690724863665,13.6,11.3330927513634,-2.26690724863664,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-07-13,"Randolph North","white",69.8,72,84,86.87,14.87,-2.87,0.00053790770243467,0.340482258136593,-1.16647924407657,1.16755505948144,86.8705379077024,14.8705379077024,14.8705379077024,-0.675330665151051,13.3,11.324669334849,-1.97533066515104,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-06-22,"Randolph North","white",69.8,72,87,87.14,15.14,-0.140000000000001,0.0018195124147391,0.340879615667626,-1.16587842055873,1.1695174453882,87.1418195124147,15.1418195124147,15.1418195124147,-3.69796337307295,12.9,11.3020366269271,-1.59796337307295,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-06-08,"Dell Urich","white",67,70,88,85.27,15.27,2.73,0.0031167446538089,0.341349633737675,-1.16538594466732,1.17161943397493,85.2731167446538,15.2731167446538,15.2731167446538,-6.70891734804435,12.1,11.2910826519557,-0.808917348044348,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-05-18,"Dell Urich","white",67,70,90,88.47,18.47,1.53,0.00411349326877719,0.341892519523375,-1.16531802592912,1.17354501246667,88.4741134932688,18.4741134932688,18.4741134932688,-8.97597277388934,11.3,11.0240272261107,-0.275972773889333,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-05-04,"Randolph North","white",69.8,72,88,87.78,15.78,0.219999999999999,0.0049420997725601,0.342508512320312,-1.16554243634112,1.17542663588624,87.7849420997726,15.7849420997726,15.7849420997726,-4.75161834054883,11.3,11.2483816594512,-0.0516183405488366,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-06-21,"Randolph North","white",69.8,72,83,82.69,10.69,0.310000000000002,0.00574700838714104,0.343197883648505,-1.165914860325,1.17740887709928,82.6957470083871,10.6957470083871,10.6957470083871,0.672967271081731,10.4,11.6729672710817,1.27296727108173,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-04-19,"Randolph North","blue",71.7,72,91,84.06,12.06,6.94,0.00651839043200753,0.343960937372082,-1.16644527033858,1.17948205120259,84.066518390432,12.066518390432,12.066518390432,-7.44139458677598,11,11.558605413224,0.558605413224015,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-02-08,"Randolph North","combo",70.4,72,83,83.9,11.9,-0.900000000000006,0.00652575088643793,0.344798009833223,-1.16786432031346,1.18091582208633,83.9065257508864,11.9065257508864,11.9065257508864,0.571953412563403,10.2,11.5719534125634,1.37195341256341,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-01-04,"Randolph North","combo",70.4,72,82,84.34,12.34,-2.34,0.00663300419195887,0.345709470000413,-1.16930826985265,1.18257427823657,84.346633004192,12.346633004192,12.346633004192,1.53523577765802,10.2,11.535235777658,1.33523577765802,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-10-05,"Randolph North","white",69.8,72,82,85.85,13.85,-3.84999999999999,0.00699884018089794,0.346695719631078,-1.17061861830225,1.18461629866405,85.8569988401809,13.8569988401809,13.8569988401809,1.40922771729799,12.4,11.409227717298,-0.990772282702013,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-06-01,"Silverbell","white",68,72,93,86.14,14.14,6.86,0.00778969069415889,0.347757193448673,-1.17162913813413,1.18720851952245,86.1477896906942,14.1477896906942,14.1477896906942,-9.61503262425008,11.8,11.3849673757499,-0.415032624250077,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-06-07,"Randolph North","white",69.8,72,77,82.85,10.85,-5.84999999999999,0.00782547515066509,0.348894359334299,-1.17352012937715,1.18917107967848,82.8578254751507,10.8578254751507,10.8578254751507,6.65944525360996,11,11.65944525361,0.659445253609963,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-05-31,"Fred Enke","white",68.6,72,90,87.6,15.6,2.40000000000001,0.00850675135115248,0.350107718532944,-1.17489126881441,1.19190477151672,87.6085067513511,15.6085067513511,15.6085067513511,-6.73689854518285,11,11.2631014548171,0.263101454817146,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-08-24,"Arizona National","white",65,71,89,85.2,14.2,3.8,0.00892450158038345,0.351397805874418,-1.17665182388233,1.1945008270431,85.2089245015804,14.2089245015804,14.2089245015804,-6.62013303022901,11.9,11.379866969771,-0.520133030229008,"20260624_153827","2026-06-24 15:38:27",NA,NA
